asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Option,European Call,1,0,1,1,1,0.1,0,0,0,2,1,2,Black-Scholes,3.8602712436187807,4.444322503396553,0.26729510005198115,-0.18740693943933767,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Convertible Bond,1,1,1,1,1,3.22,1,1,0,1,1,3,Binomial-Tree,3.8430239645819886,4.425696120520625,0.2675685666961073,-0.1865054518487674,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.914775114588264,4.2894336213859,0.0,0.0,0.0,0,13
Commodity,Precious Metal,1,0,0,1,2,1.5,0,0,0,2,1,1,Cost-of-Carry,3.8518544777935078,4.418343354608003,0.2716696176853677,-0.19417142926652195,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0661794642023395,0.006290895805529512,0.0,1,45
Bond,Government Bond,1,1,0,1,1,8.23,0,0,0,2,1,1,DCF,3.8670814724984086,4.388059450114467,0.272380491850704,-0.1928125633571786,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,6.804585217204383,0.1535921556549486,0.0,0.0,0.0,0,31
Bond,Government Bond,1,1,0,1,2,4.53,0,0,0,2,1,1,DCF,3.8173108889240788,4.46309872398346,0.2691167863780149,-0.1888033725606835,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.23993824466124,0.40145962902325827,0.0,0.0,0.0,0,31
Bond,Municipal Bond,0,1,0,0,0,5.77,1,0,0,1,0,3,DCF,3.806551333068353,4.434635725485771,0.26883230515223433,-0.19236241466400944,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.91613682908743,4.041677224233769,0.0,0.0,0.0,0,42
Bond,Convertible Bond,1,1,1,1,1,5.44,1,1,0,0,1,3,Binomial-Tree,3.7884387348328366,4.503096031769866,0.2676951502741412,-0.19264426859402523,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.845674861099857,1.7591529817657654,0.0,0.0,0.0,0,13
Bond,Corporate Bond (IG),1,1,0,1,1,9.47,1,0,0,2,1,2,DCF,3.7983867767018062,4.395446134294171,0.27252941411765,-0.1863511180767483,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.53271497138683,3.1820623979076528,0.0,0.0,0.0,0,15
Bond,Sovereign Emerging Bond,1,1,0,1,0,12.21,1,0,0,1,1,2,Credit-Model,3.9429503164893243,4.4358230734448645,0.2700836885780705,-0.1916161469483323,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.046974164988491,2.1225479921651758,0.0,0.0,0.0,0,50
Currency,EM FX Forward,0,0,0,0,0,0.86,0,0,0,0,1,3,Forward-Pricing,3.877671227942219,4.54085566204138,0.2709933326441832,-0.1890658581577982,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Bond,Sovereign Emerging Bond,1,1,0,1,0,16.11,1,0,0,0,1,2,Credit-Model,3.7782538517742332,4.418093415537436,0.27096786935125194,-0.19072788055391704,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.914144925429444,1.5245679363600182,0.0,0.0,0.0,0,50
Bond,Treasury Bill,1,1,0,1,1,0.9,0,0,0,2,1,1,DCF,3.7793498602567213,4.449450616956513,0.26916920562455793,-0.19571873817199653,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.8412042661736131,0.12679769176425992,0.0,0.0,0.0,0,52
Commodity,Commodity Spot,1,0,0,1,1,0.6,0,0,0,2,1,1,Cost-of-Carry,3.8484554701638185,4.405773358365988,0.2668535277304223,-0.19301218857030022,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05977537831068611,0.019431729747663443,0.0,1,11
Currency,EM FX Forward,0,0,0,0,0,0.64,0,0,0,0,1,3,Forward-Pricing,3.850960241739576,4.399860132929968,0.2673104404796476,-0.18975639695488114,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Bond,Corporate Bond (IG),1,1,0,1,0,9.93,1,0,0,1,1,1,DCF,3.8510222508926555,4.52901006984571,0.27304529093814767,-0.1927011796575911,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.070090662547964,1.9812740027969928,0.0,0.0,0.0,0,15
Option,American Put,1,0,1,1,1,0.18,0,1,0,2,1,1,Binomial-Tree,3.8202351931068934,4.467628361371617,0.26804065234990304,-0.18634798883658668,,,0.00196310546875,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,CDS,0,1,0,0,0,6.65,1,0,0,0,0,3,Credit-Model,3.825195101841889,4.465962076185398,0.26889202173667903,-0.19095678837904514,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.13317264620652,3.39934424693968,0.0,0.0,0.0,0,7
Option,American Put,1,0,1,1,1,1.5,0,1,0,2,1,1,Binomial-Tree,3.8425577857753033,4.384344295913817,0.2669371455544973,-0.19100220577375396,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,American Call,1,0,1,1,1,0.49,0,1,0,2,1,1,Binomial-Tree,3.833289702141035,4.47599986590963,0.26671662039889826,-0.19134081675945147,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,American Put,1,0,1,1,1,1.29,0,1,0,2,1,1,Binomial-Tree,3.7450007957237696,4.511621018791324,0.267923254508022,-0.18903387518287082,,,0.0039162109375,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Derivative,Interest Rate Swap,0,1,0,0,2,29.02,1,0,0,2,0,2,DCF,3.8211986741489703,4.511266676912952,0.2745586993974596,-0.19072575016323057,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Government Bond,1,1,0,1,2,12.73,0,0,0,2,1,1,DCF,3.79739113356783,4.489807662040435,0.27177670095621914,-0.1916263481239089,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.809694909966728,0.3909959701540423,0.0,0.0,0.0,0,31
Option,Swaption,0,0,1,0,0,6.51,0,0,0,1,1,2,Black-Scholes,3.836710597344196,4.409624943239245,0.26857767004715577,-0.18558637243119955,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Commodity,Commodity Spot,1,0,0,1,2,0.24,0,0,0,2,1,1,Cost-of-Carry,3.9443354197997103,4.473965304406807,0.27292376734528995,-0.1893992641329518,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0497712159672919,0.023721787017561002,0.0,1,11
Commodity,Industrial Metal,1,0,0,1,1,0.62,0,0,0,2,1,2,Cost-of-Carry,3.8440745477876663,4.489774289237257,0.2695887930420992,-0.18828370669203542,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.024036118537208676,0.01858785685005069,0.0,1,33
Bond,Corporate Bond (HY),1,1,0,1,0,14.65,1,0,0,1,1,3,Credit-Model,3.817991813019597,4.379967816105035,0.27365671812687753,-0.19125806514593743,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.403814799107808,3.6026884500163447,0.0,0.0,0.0,0,14
Bond,CDS,1,1,0,0,0,6.38,1,0,0,1,0,3,Credit-Model,3.8653049975257288,4.409990930219912,0.27597167194606936,-0.1926178928070586,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.1448653476191195,1.7474416161183153,0.0,0.0,0.0,0,7
Option,American Call,1,0,1,1,1,1.17,0,1,0,2,1,1,Binomial-Tree,3.848486946080113,4.499611816549757,0.2727760366960183,-0.18883747987794902,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Bond,Sovereign Emerging Bond,1,1,0,1,0,16.56,1,0,0,0,1,3,Credit-Model,3.8460896189843057,4.499071641639568,0.2702552875791005,-0.18793148228326428,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.055330185995661,4.095248178929287,0.0,0.0,0.0,0,50
Bond,CDS,1,1,0,0,1,2.49,1,0,0,0,0,2,Credit-Model,3.8532423777201608,4.390933196700486,0.27188813665849376,-0.1902226114963247,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.047548503131172,3.2996333616399927,0.0,0.0,0.0,0,7
Bond,Government Bond,1,1,0,1,0,14.92,0,0,0,2,1,1,DCF,3.9087656185329713,4.4954579570834055,0.27004069229206157,-0.1878088990775922,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.26358391987647,0.08405313162028105,0.0,0.0,0.0,0,31
Currency,Cross Currency Swap,0,1,0,0,1,7.67,1,0,0,1,0,3,DCF,3.7866869729270176,4.464250531602252,0.26504280441726696,-0.18956977734367336,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Bond,Convertible Bond,1,1,1,1,0,6.31,1,1,0,1,1,3,Binomial-Tree,3.848140108541879,4.494832999375479,0.26823251138162707,-0.18936942377492283,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.906118491755361,2.7170427081192967,0.0,0.0,0.0,0,13
Bond,Corporate Bond (IG),1,1,0,1,1,22.05,1,0,0,2,1,1,DCF,3.7945196027217074,4.431700348974846,0.2674307026917359,-0.19110219521854271,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.052336190729967,3.585093213193262,0.0,0.0,0.0,0,15
Bond,Government Bond,1,1,0,1,2,23.59,0,0,0,2,1,1,DCF,3.8512761343549076,4.488775183943049,0.2681726641870562,-0.1905988716110344,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.101567067173853,0.17385190749831642,0.0,0.0,0.0,0,31
Commodity,Agriculture,1,0,0,1,1,0.56,0,0,0,2,1,1,Cost-of-Carry,3.7948143066100823,4.4976347633420595,0.27484291286812607,-0.19030665413579853,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04990159063048919,0.013163507222345532,0.0,1,0
Commodity,Energy,1,0,0,1,1,1.74,0,0,0,2,1,1,Cost-of-Carry,3.8140148510389253,4.444330461878675,0.2730298043057071,-0.19311001597145136,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.02428667937376982,0.025868678709206575,0.0,1,20
Bond,Corporate Bond (HY),1,1,0,1,1,10.69,1,0,0,0,1,2,Credit-Model,3.818698056284688,4.460791763559329,0.271190388963892,-0.19051248610146568,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.0266692464965,2.3331492413233677,0.0,0.0,0.0,0,14
Option,Asian Option,0,0,1,0,1,2.4,0,0,1,0,1,2,Monte-Carlo,3.8673737803509023,4.431075935324093,0.27219332596621826,-0.18920610822538636,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,MBS,0,1,0,0,0,12.47,1,0,0,0,0,2,DCF,3.8651768052029944,4.53366309711139,0.2648912935880538,-0.18943913821827027,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.500310670312691,2.0552894145871163,0.0,0.0,0.0,0,38
Bond,Sovereign Emerging Bond,1,1,0,1,1,3.63,1,0,0,0,1,2,Credit-Model,3.7822890244821035,4.4546358715060705,0.27196609602534133,-0.1885478209741905,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.2480316705666725,4.705243631877755,0.0,0.0,0.0,0,50
Bond,Convertible Bond,1,1,1,1,1,6.65,1,1,0,1,1,2,Binomial-Tree,3.832103976451294,4.418877715097097,0.2725369856537454,-0.18806459105153778,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.898376473821915,4.596804271182245,0.0,0.0,0.0,0,13
Bond,Floating Rate Note,1,1,0,1,1,5.06,0,0,0,1,1,2,DCF,3.8028230915631065,4.4280741642411865,0.26395268259324395,-0.18736024940107773,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.230192372267541,0.04297178096872689,0.0,0.0,0.0,0,29
Option,European Put,1,0,1,1,1,0.73,0,0,0,2,1,1,Black-Scholes,3.7817992619211345,4.465653968810939,0.27206613923520395,-0.1921550416487423,,,0.0039162109375,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Option,Swaption,0,0,1,0,0,9.98,0,0,0,1,1,2,Black-Scholes,3.8216882469687468,4.493598570261308,0.26615500116479845,-0.18863521659115462,,,0.000986552734375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Bond,Corporate Bond (IG),1,1,0,1,1,12.05,1,0,0,1,1,1,DCF,3.818185109202142,4.400422122706287,0.2646809855375953,-0.19060023940282872,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.836596788700453,2.9009544768152704,0.0,0.0,0.0,0,15
Bond,Floating Rate Note,1,1,0,1,1,6.41,0,0,0,2,1,2,DCF,3.922943241427033,4.5424056361312335,0.27358105918552045,-0.18943025415548675,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.333935431556909,0.14788725789425633,0.0,0.0,0.0,0,29
Bond,Convertible Bond,1,1,1,1,0,4.13,1,1,0,1,1,2,Binomial-Tree,3.8465823613113144,4.473766918114881,0.26728096757144626,-0.1899444744090133,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.5943099403712133,3.415552322074783,0.0,0.0,0.0,0,13
Option,European Put,1,0,1,1,1,0.13,0,0,0,2,1,1,Black-Scholes,3.7772372497211126,4.480803936394436,0.26806694380366175,-0.19219222212432094,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Option,American Put,1,0,1,1,1,1.99,0,1,0,2,1,1,Binomial-Tree,3.808369155640253,4.455665346345475,0.2726719322654444,-0.19033564721388738,,,0.007822421875,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Sovereign Emerging Bond,1,1,0,1,1,25.96,1,0,0,1,1,2,Credit-Model,3.869118980214946,4.4608589499438605,0.26917585666491806,-0.18824691797522974,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,24.385497100599355,3.627779153398401,0.0,0.0,0.0,0,50
Commodity,Commodity Spot,1,0,0,1,1,0.35,0,0,0,1,1,1,Cost-of-Carry,3.9099873582009184,4.453386572048438,0.26951355349093103,-0.18892818617630422,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.06125990866149968,0.006440890837965492,0.0,1,11
Currency,FX Spot,1,0,0,0,2,0.31,0,0,0,2,1,1,Forward-Pricing,3.769256839141286,4.505393700219003,0.2694543653526172,-0.19163389745311094,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,28
Currency,EM FX Forward,0,0,0,0,1,0.56,0,0,0,0,1,2,Forward-Pricing,3.7579988960491746,4.45964638499958,0.2709385166816315,-0.19091803922112596,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Bond,Floating Rate Note,1,1,0,1,2,4.55,0,0,0,1,1,2,DCF,3.901657966216739,4.494210439744775,0.26938889707574476,-0.1917525853095304,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.60084528422673,0.15907749197424714,0.0,0.0,0.0,0,29
Option,Asian Option,0,0,1,0,0,1.19,0,0,1,0,1,3,Monte-Carlo,3.844922222993306,4.440650400458475,0.27030814040076917,-0.189546847276456,,,0.000986552734375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,MBS,0,1,0,0,1,4.87,1,0,0,1,0,2,DCF,3.7967443883691354,4.468725567562729,0.26864039306138526,-0.18734751675071215,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.6008618619063935,3.622464296685051,0.0,0.0,0.0,0,38
Bond,Corporate Bond (HY),1,1,0,1,1,13.49,1,0,0,0,1,3,Credit-Model,3.850476293998489,4.424145152646922,0.27094991289267384,-0.19096263117851286,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.74578481817277,3.1126336031975548,0.0,0.0,0.0,0,14
Option,American Option,1,0,1,1,2,0.56,0,1,0,1,1,1,Binomial-Tree,3.7290508615956535,4.514257159171709,0.2708473761861419,-0.19048035591938925,,,0.007822421875,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Option,OTC European Option,0,0,1,0,0,1.14,1,0,0,1,1,2,Black-Scholes,3.8301292819026718,4.422814873063928,0.27512429176174685,-0.19053011688560437,,,0.00196310546875,0.12451047363281251,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Commodity,Precious Metal,1,0,0,1,2,1.29,0,0,0,2,1,1,Cost-of-Carry,3.8425555509198905,4.445505916785945,0.26897062243588055,-0.1873746870815128,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.022068299087325403,0.01121836071629289,0.0,1,45
Commodity,Agriculture,1,0,0,1,1,0.43,0,0,0,1,1,2,Cost-of-Carry,3.8653995463442987,4.445952765604519,0.2695027531019261,-0.18878358871415443,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.06176802559731451,0.006250770737925494,0.0,1,0
