date,GDP,CPIAUCSL,UNRATE,VIXCLS,DCOILWTICO
2024-11-21,,,,16.87,70.39
2024-11-22,,,,15.24,71.68
2024-11-25,,,,14.6,69.41
2024-11-26,,,,14.1,69.05
2024-11-27,,,,14.1,69.03
2024-11-28,,,,13.9,
2024-11-29,,,,13.51,68.26
2024-12-01,,317.604,4.1,,
2024-12-02,,,,13.34,68.35
2024-12-03,,,,13.3,70.15
2024-12-04,,,,13.45,68.81
2024-12-05,,,,13.54,68.58
2024-12-06,,,,12.77,68.58
2024-12-09,,,,14.19,68.65
2024-12-10,,,,14.18,68.85
2024-12-11,,,,13.58,70.57
2024-12-12,,,,13.92,70.25
2024-12-13,,,,13.81,71.54
2024-12-16,,,,14.69,71.03
2024-12-17,,,,15.87,70.31
2024-12-18,,,,27.62,70.8
2024-12-19,,,,24.09,70.1
2024-12-20,,,,18.36,69.71
2024-12-23,,,,16.78,69.5
2024-12-24,,,,14.27,70.87
2024-12-26,,,,14.73,70.38
2024-12-27,,,,15.95,71.28
2024-12-30,,,,17.4,71.73
2024-12-31,,,,17.35,72.44
2025-01-01,30042.113,318.961,4.0,,
2025-01-02,,,,17.93,73.79
2025-01-03,,,,16.13,74.64
2025-01-06,,,,16.04,74.31
2025-01-07,,,,17.82,74.99
2025-01-08,,,,17.7,73.99
2025-01-09,,,,18.07,
2025-01-10,,,,19.54,77.27
2025-01-13,,,,19.19,79.57
2025-01-14,,,,18.71,78.2
2025-01-15,,,,16.12,80.73
2025-01-16,,,,16.6,79.35
2025-01-17,,,,15.97,78.56
2025-01-20,,,,15.81,
2025-01-21,,,,15.06,76.79
2025-01-22,,,,15.1,76.12
2025-01-23,,,,15.02,75.03
2025-01-24,,,,14.85,74.97
2025-01-27,,,,17.9,73.51
2025-01-28,,,,16.41,74.15
2025-01-29,,,,16.56,72.94
2025-01-30,,,,15.84,73.1
2025-01-31,,,,16.43,72.84
2025-02-01,,319.679,4.2,,
2025-02-03,,,,18.62,73.52
2025-02-04,,,,17.21,73.04
2025-02-05,,,,15.77,71.39
2025-02-06,,,,15.5,70.97
2025-02-07,,,,16.54,71.32
2025-02-10,,,,15.81,72.73
2025-02-11,,,,16.02,73.67
2025-02-12,,,,15.89,71.72
2025-02-13,,,,15.1,71.66
2025-02-14,,,,14.77,71.05
2025-02-17,,,,15.37,
2025-02-18,,,,15.35,72.21
2025-02-19,,,,15.27,72.58
2025-02-20,,,,15.66,72.88
2025-02-21,,,,18.21,70.72
2025-02-24,,,,18.98,71.06
2025-02-25,,,,19.43,69.15
2025-02-26,,,,19.1,68.87
2025-02-27,,,,21.13,70.62
2025-02-28,,,,19.63,69.97
2025-03-01,,319.785,4.2,,
2025-03-03,,,,22.78,68.63
2025-03-04,,,,23.51,68.47
2025-03-05,,,,21.93,66.58
2025-03-06,,,,24.87,66.62
2025-03-07,,,,23.37,67.29
2025-03-10,,,,27.86,66.31
2025-03-11,,,,26.92,66.52
2025-03-12,,,,24.23,67.65
2025-03-13,,,,24.66,66.82
2025-03-14,,,,21.77,67.43
2025-03-17,,,,20.51,67.84
2025-03-18,,,,21.7,67.49
2025-03-19,,,,19.9,67.4
2025-03-20,,,,19.8,68.55
2025-03-21,,,,19.28,68.52
2025-03-24,,,,17.48,69.46
2025-03-25,,,,17.15,69.48
2025-03-26,,,,18.33,70.05
2025-03-27,,,,18.69,70.3
2025-03-28,,,,21.65,69.74
2025-03-31,,,,22.28,71.87
2025-04-01,30485.729,320.302,4.2,21.77,71.61
2025-04-02,,,,21.51,72.12
2025-04-03,,,,30.02,67.43
2025-04-04,,,,45.31,62.42
2025-04-07,,,,46.98,61.05
2025-04-08,,,,52.33,60.04
2025-04-09,,,,33.62,62.63
2025-04-10,,,,40.72,60.57
2025-04-11,,,,37.56,61.91
2025-04-14,,,,30.89,61.99
2025-04-15,,,,30.12,61.74
2025-04-16,,,,32.64,62.88
2025-04-17,,,,29.65,65.07
2025-04-21,,,,33.82,63.48
2025-04-22,,,,30.57,64.6
2025-04-23,,,,28.45,62.64
2025-04-24,,,,26.47,63.55
2025-04-25,,,,24.84,63.85
2025-04-28,,,,25.15,63.3
2025-04-29,,,,24.17,61.84
2025-04-30,,,,24.7,59.55
2025-05-01,,320.62,4.3,24.6,60.59
2025-05-02,,,,22.68,59.67
2025-05-05,,,,23.64,58.5
2025-05-06,,,,24.76,60.42
2025-05-07,,,,23.55,59.42
2025-05-08,,,,22.48,61.25
2025-05-09,,,,21.9,62.37
2025-05-12,,,,18.39,63.32
2025-05-13,,,,18.22,65.04
2025-05-14,,,,18.62,64.48
2025-05-15,,,,17.83,63.03
2025-05-16,,,,17.24,63.84
2025-05-19,,,,18.14,63.98
2025-05-20,,,,18.09,63.97
2025-05-21,,,,20.87,62.93
2025-05-22,,,,20.28,62.55
2025-05-23,,,,22.29,62.89
2025-05-26,,,,20.57,
2025-05-27,,,,18.96,61.61
2025-05-28,,,,19.31,62.54
2025-05-29,,,,19.18,61.66
2025-05-30,,,,18.57,61.46
2025-06-01,,321.435,4.1,,
2025-06-02,,,,18.36,63.27
2025-06-03,,,,17.69,64.1
2025-06-04,,,,17.61,63.57
2025-06-05,,,,18.48,64.06
2025-06-06,,,,16.77,65.3
2025-06-09,,,,17.16,65.99
2025-06-10,,,,16.95,65.66
2025-06-11,,,,17.26,68.91
2025-06-12,,,,18.02,68.73
2025-06-13,,,,20.82,73.84
2025-06-16,,,,19.11,72.53
2025-06-17,,,,21.6,75.62
2025-06-18,,,,20.14,75.89
2025-06-19,,,,22.17,
2025-06-20,,,,20.62,75.72
2025-06-23,,,,19.83,69.36
2025-06-24,,,,17.48,65.45
2025-06-25,,,,16.76,65.98
2025-06-26,,,,16.59,66.44
2025-06-27,,,,16.32,66.66
2025-06-30,,,,16.73,66.3
2025-07-01,31098.027,322.169,4.3,16.83,66.64
2025-07-02,,,,16.64,68.66
2025-07-03,,,,16.38,68.13
2025-07-04,,,,17.48,
2025-07-07,,,,17.79,69.16
2025-07-08,,,,16.81,69.55
2025-07-09,,,,15.94,69.61
2025-07-10,,,,15.78,67.78
2025-07-11,,,,16.4,69.63
2025-07-14,,,,17.2,68.19
2025-07-15,,,,17.38,67.76
2025-07-16,,,,17.16,67.13
2025-07-17,,,,16.52,68.76
2025-07-18,,,,16.41,68.53
2025-07-21,,,,16.65,68.39
2025-07-22,,,,16.5,67.56
2025-07-23,,,,15.37,66.05
2025-07-24,,,,15.39,67.16
2025-07-25,,,,14.93,66.38
2025-07-28,,,,15.03,67.81
2025-07-29,,,,15.98,70.27
2025-07-30,,,,15.48,71.09
2025-07-31,,,,16.72,70.36
2025-08-01,,323.291,4.3,20.38,68.39
2025-08-04,,,,17.52,67.33
2025-08-05,,,,17.85,66.2
2025-08-06,,,,16.77,65.38
2025-08-07,,,,16.57,64.9
2025-08-08,,,,15.15,64.94
2025-08-11,,,,16.25,65.03
2025-08-12,,,,14.73,64.22
2025-08-13,,,,14.49,63.68
2025-08-14,,,,14.83,64.99
2025-08-15,,,,15.09,63.78
2025-08-18,,,,14.99,64.51
2025-08-19,,,,15.57,63.38
2025-08-20,,,,15.69,64.19
2025-08-21,,,,16.6,64.56
2025-08-22,,,,14.22,64.08
2025-08-25,,,,14.79,65.18
2025-08-26,,,,14.62,63.6
2025-08-27,,,,14.85,64.49
2025-08-28,,,,14.43,64.96
2025-08-29,,,,15.36,64.36
2025-09-01,,324.245,4.4,16.12,
2025-09-02,,,,17.17,65.95
2025-09-03,,,,16.35,64.36
2025-09-04,,,,15.3,63.81
2025-09-05,,,,15.18,62.22
2025-09-08,,,,15.11,62.6
2025-09-09,,,,15.04,62.97
2025-09-10,,,,15.35,64.01
2025-09-11,,,,14.71,62.71
2025-09-12,,,,14.76,63.02
2025-09-15,,,,15.69,63.66
2025-09-16,,,,16.36,64.89
2025-09-17,,,,15.72,64.41
2025-09-18,,,,15.7,63.91
2025-09-19,,,,15.45,63.02
2025-09-22,,,,16.1,62.99
2025-09-23,,,,16.64,63.76
2025-09-24,,,,16.18,65.4
2025-09-25,,,,16.74,65.51
2025-09-26,,,,15.29,66.5
2025-09-29,,,,16.12,64.27
2025-09-30,,,,16.28,63.17
2025-10-01,31422.526,,,16.29,62.59
2025-10-02,,,,16.63,61.28
2025-10-03,,,,16.65,61.65
2025-10-06,,,,16.37,62.49
2025-10-07,,,,17.24,62.52
2025-10-08,,,,16.3,63.37
2025-10-09,,,,16.43,62.36
2025-10-10,,,,21.66,59.75
2025-10-13,,,,19.03,
2025-10-14,,,,20.81,59.52
2025-10-15,,,,20.64,59.08
2025-10-16,,,,25.31,58.29
2025-10-17,,,,20.78,58.3
2025-10-20,,,,18.23,58.34
2025-10-21,,,,17.87,58.66
2025-10-22,,,,18.6,59.3
2025-10-23,,,,17.3,62.44
2025-10-24,,,,16.37,62.27
2025-10-27,,,,15.79,62.13
2025-10-28,,,,16.42,60.97
2025-10-29,,,,16.92,61.26
2025-10-30,,,,16.91,61.36
2025-10-31,,,,17.44,61.75
2025-11-01,,325.063,4.5,,
2025-11-03,,,,17.17,61.79
2025-11-04,,,,19.0,61.38
2025-11-05,,,,18.01,60.4
2025-11-06,,,,19.5,60.24
2025-11-07,,,,19.08,60.54
2025-11-10,,,,17.6,60.94
2025-11-11,,,,17.28,
2025-11-12,,,,17.51,59.3
2025-11-13,,,,20.0,59.54
2025-11-14,,,,19.83,60.87
2025-11-17,,,,22.38,60.66
2025-11-18,,,,24.69,61.51
2025-11-19,,,,23.66,60.27
2025-11-20,,,,26.42,60.07
2025-11-21,,,,23.43,58.86
2025-11-24,,,,20.52,59.11
2025-11-25,,,,18.56,58.25
2025-11-26,,,,17.19,58.81
2025-11-27,,,,17.21,
2025-11-28,,,,16.35,58.58
2025-12-01,,326.031,4.4,17.24,59.47
2025-12-02,,,,16.59,58.81
2025-12-03,,,,16.08,59.09
2025-12-04,,,,15.78,59.82
2025-12-05,,,,15.41,60.23
2025-12-08,,,,16.66,59.04
2025-12-09,,,,16.93,58.4
2025-12-10,,,,15.77,58.67
2025-12-11,,,,14.85,57.76
2025-12-12,,,,15.74,57.61
2025-12-15,,,,16.5,56.97
2025-12-16,,,,16.48,55.44
2025-12-17,,,,17.62,56.07
2025-12-18,,,,16.87,56.22
2025-12-19,,,,14.91,56.8
2025-12-22,,,,14.08,58.18
2025-12-23,,,,14.0,58.55
2025-12-24,,,,13.47,58.72
2025-12-26,,,,13.6,56.6
2025-12-29,,,,14.2,57.89
2025-12-30,,,,14.33,57.79
2025-12-31,,,,14.95,57.26
2026-01-01,31819.464,326.588,4.3,,
2026-01-02,,,,14.51,57.21
2026-01-05,,,,14.9,58.1
2026-01-06,,,,14.75,56.97
2026-01-07,,,,15.38,56.01
2026-01-08,,,,15.45,57.74
2026-01-09,,,,14.49,58.96
2026-01-12,,,,15.12,59.39
2026-01-13,,,,15.98,60.85
2026-01-14,,,,16.75,61.84
2026-01-15,,,,15.84,59.13
2026-01-16,,,,15.86,59.4
2026-01-19,,,,18.84,
2026-01-20,,,,20.09,60.3
2026-01-21,,,,16.9,60.38
2026-01-22,,,,15.64,59.24
2026-01-23,,,,16.09,60.7
2026-01-26,,,,16.15,60.46
2026-01-27,,,,16.35,62.04
2026-01-28,,,,16.35,62.75
2026-01-29,,,,16.88,64.77
2026-01-30,,,,17.44,64.5
2026-02-01,,327.46,4.4,,
2026-02-02,,,,16.34,61.6
2026-02-03,,,,18.0,62.62
2026-02-04,,,,18.64,64.56
2026-02-05,,,,21.77,62.9
2026-02-06,,,,17.76,63.77
2026-02-09,,,,17.36,64.53
2026-02-10,,,,17.79,64.2
2026-02-11,,,,17.65,64.8
2026-02-12,,,,20.82,63.08
2026-02-13,,,,20.6,63.05
2026-02-16,,,,21.2,
2026-02-17,,,,20.29,62.53
2026-02-18,,,,19.62,65.33
2026-02-19,,,,20.23,66.66
2026-02-20,,,,19.09,66.69
2026-02-23,,,,21.01,66.36
2026-02-24,,,,19.55,65.62
2026-02-25,,,,17.93,65.3
2026-02-26,,,,18.63,65.1
2026-02-27,,,,19.86,66.96
2026-03-01,,330.293,4.3,,
2026-03-02,,,,21.44,71.13
2026-03-03,,,,23.57,74.48
2026-03-04,,,,21.15,74.58
2026-03-05,,,,23.75,80.88
2026-03-06,,,,29.49,90.77
2026-03-09,,,,25.5,94.65
2026-03-10,,,,24.93,83.71
2026-03-11,,,,24.23,86.8
2026-03-12,,,,27.29,95.61
2026-03-13,,,,27.19,98.48
2026-03-16,,,,23.51,93.39
2026-03-17,,,,22.37,96.01
2026-03-18,,,,25.09,96.12
2026-03-19,,,,24.06,96.11
2026-03-20,,,,26.78,98.71
2026-03-23,,,,26.15,89.33
2026-03-24,,,,26.95,93.18
2026-03-25,,,,25.33,91.51
2026-03-26,,,,27.44,96.18
2026-03-27,,,,31.05,101.26
2026-03-30,,,,30.61,104.69
2026-03-31,,,,25.25,102.86
2026-04-01,,332.407,4.3,24.54,101.9
2026-04-02,,,,23.87,113.23
2026-04-06,,,,24.17,114.01
2026-04-07,,,,25.78,114.58
2026-04-08,,,,21.04,96.17
2026-04-09,,,,19.49,99.62
2026-04-10,,,,19.23,98.34
2026-04-13,,,,19.12,100.72
2026-04-14,,,,18.36,93.07
2026-04-15,,,,18.17,93.04
2026-04-16,,,,17.94,96.46
2026-04-17,,,,17.48,85.91
2026-04-20,,,,18.87,91.06
2026-04-21,,,,19.5,93.64
2026-04-22,,,,18.92,94.76
2026-04-23,,,,19.31,99.27
2026-04-24,,,,18.71,98.42
2026-04-27,,,,18.02,99.89
2026-04-28,,,,17.83,103.45
2026-04-29,,,,18.81,110.47
2026-04-30,,,,16.89,108.64
2026-05-01,,333.979,4.3,16.99,105.38
2026-05-04,,,,18.29,109.76
2026-05-05,,,,17.38,105.66
2026-05-06,,,,17.39,98.75
2026-05-07,,,,17.08,98.38
2026-05-08,,,,17.19,98.87
2026-05-11,,,,18.38,101.56
2026-05-12,,,,17.99,105.78
2026-05-13,,,,17.87,104.52
2026-05-14,,,,17.26,104.66
2026-05-15,,,,18.43,108.99
2026-05-18,,,,17.82,112.25
2026-05-19,,,,18.06,112.09
2026-05-20,,,,17.44,101.69
2026-05-21,,,,16.76,100.2
2026-05-22,,,,16.7,100.35
2026-05-25,,,,16.59,
2026-05-26,,,,17.01,97.63
2026-05-27,,,,16.29,92.35
2026-05-28,,,,15.74,92.65
2026-05-29,,,,15.32,91.16
2026-06-01,,,,16.05,95.96
2026-06-02,,,,15.77,97.47
2026-06-03,,,,16.06,99.76
2026-06-04,,,,15.4,96.83
2026-06-05,,,,21.51,94.32
2026-06-08,,,,18.92,95.0
2026-06-09,,,,19.87,91.9
2026-06-10,,,,22.22,93.68
2026-06-11,,,,19.44,91.58
2026-06-12,,,,17.68,88.62
2026-06-15,,,,16.2,84.65
2026-06-16,,,,16.41,
2026-06-17,,,,18.44,
2026-06-18,,,,16.4,
2026-06-19,,,,16.78,
